pix_x	pix_y	Flag
54	42	-1
54	43	-1
54	44	-1
54	45	-1
54	46	-1
54	47	-1
54	48	-1
54	49	-1
54	50	-1
54	51	-1
54	52	-1
55	41	-1
55	42	-1
55	43	-1
55	44	-1
55	45	-1
55	46	-1
55	47	-1
55	48	-1
55	49	-1
55	50	-1
55	51	-1
56	43	-1
56	44	-1
56	45	-1
56	46	-1
56	47	-1
56	48	-1
56	49	-1
57	46	-1
36	45	-1
37	42	-1
37	43	-1
37	44	-1
37	45	-1
37	46	-1
37	47	-1
37	48	-1
38	41	-1
38	42	-1
38	43	-1
38	44	-1
38	45	-1
38	46	-1
38	47	-1
38	48	-1
38	49	-1
39	41	-1
39	42	-1
39	43	-1
39	44	-1
39	45	-1
39	46	-1
39	47	-1
39	48	-1
39	49	-1
40	41	-1
40	42	-1
40	43	-1
40	44	-1
40	45	-1
40	46	-1
40	47	-1
40	48	-1
40	49	-1
41	40	-1
41	41	-1
41	42	-1
41	43	-1
41	44	-1
41	45	-1
41	46	-1
41	47	-1
41	48	-1
41	49	-1
41	50	-1
42	41	-1
42	42	-1
42	43	-1
42	44	-1
42	45	-1
42	46	-1
42	47	-1
42	48	-1
42	49	-1
43	41	-1
43	42	-1
43	43	-1
43	44	-1
43	45	-1
43	46	-1
43	47	-1
43	48	-1
43	49	-1
44	41	-1
44	42	-1
44	43	-1
44	44	-1
44	45	-1
44	46	-1
44	47	-1
44	48	-1
44	49	-1
45	42	-1
45	43	-1
45	44	-1
45	45	-1
45	46	-1
45	47	-1
45	48	-1
46	45	-1
36	45	5
37	42	5
37	43	5
37	44	5
37	45	5
37	46	5
37	47	5
37	48	5
38	41	5
38	42	5
38	43	5
38	44	5
38	45	5
38	46	5
38	47	5
38	48	5
38	49	5
39	41	5
39	42	5
39	43	5
39	44	5
39	45	5
39	46	5
39	47	5
39	48	5
39	49	5
40	41	5
40	42	5
40	43	5
40	44	5
40	45	5
40	46	5
40	47	5
40	48	5
40	49	5
41	40	5
41	41	5
41	42	5
41	43	5
41	44	5
41	45	5
41	46	5
41	47	5
41	48	5
41	49	5
41	50	5
42	41	5
42	42	5
42	43	5
42	44	5
42	45	5
42	46	5
42	47	5
42	48	5
42	49	5
43	41	5
43	42	5
43	43	5
43	44	5
43	45	5
43	46	5
43	47	5
43	48	5
43	49	5
44	41	5
44	42	5
44	43	5
44	44	5
44	45	5
44	46	5
44	47	5
44	48	5
44	49	5
45	42	5
45	43	5
45	44	5
45	45	5
45	46	5
45	47	5
45	48	5
46	45	5
