pix_x	pix_y	Flag
52	94	1
52	95	1
52	96	1
52	97	1
52	98	1
52	99	1
52	100	1
52	101	1
52	102	1
52	103	1
53	93	1
53	94	1
53	95	1
53	96	1
53	97	1
53	98	1
53	99	1
53	100	1
53	101	1
54	97	1
13	57	1
14	54	1
14	55	1
14	56	1
14	57	1
14	58	1
14	59	1
14	60	1
15	53	1
15	54	1
15	55	1
15	56	1
15	57	1
15	58	1
15	59	1
15	60	1
15	61	1
16	53	1
16	54	1
16	55	1
16	56	1
16	57	1
16	58	1
16	59	1
16	60	1
16	61	1
17	53	1
17	54	1
17	55	1
17	56	1
17	57	1
17	58	1
17	59	1
17	60	1
17	61	1
18	52	1
18	53	1
18	54	1
18	55	1
18	56	1
18	57	1
18	58	1
18	59	1
18	60	1
18	61	1
18	62	1
19	53	1
19	54	1
19	55	1
19	56	1
19	57	1
19	58	1
19	59	1
19	60	1
19	61	1
20	53	1
20	54	1
20	55	1
20	56	1
20	57	1
20	58	1
20	59	1
20	60	1
20	61	1
21	53	1
21	54	1
21	55	1
21	56	1
21	57	1
21	58	1
21	59	1
21	60	1
21	61	1
22	54	1
22	55	1
22	56	1
22	57	1
22	58	1
22	59	1
22	60	1
23	57	1
110	104	1
111	102	1
111	103	1
111	104	1
111	105	1
111	106	1
112	102	1
112	103	1
112	104	1
112	105	1
112	106	1
113	101	1
113	102	1
113	103	1
113	104	1
113	105	1
113	106	1
113	107	1
114	102	1
114	103	1
114	104	1
114	105	1
114	106	1
115	102	1
115	103	1
115	104	1
115	105	1
115	106	1
116	104	1
