pix_x	pix_y	Flag
24	120	1
25	116	1
83	90	1
84	87	1
84	88	1
84	89	1
84	90	1
84	91	1
84	92	1
84	93	1
85	86	1
85	87	1
85	88	1
85	89	1
85	90	1
85	91	1
85	92	1
85	93	1
85	94	1
86	85	1
86	86	1
86	87	1
86	88	1
86	89	1
86	90	1
86	91	1
86	92	1
86	93	1
86	94	1
86	95	1
87	84	1
87	85	1
87	86	1
87	87	1
87	88	1
87	89	1
87	90	1
87	91	1
87	92	1
87	93	1
87	94	1
87	95	1
87	96	1
88	84	1
88	85	1
88	86	1
88	87	1
88	88	1
88	89	1
88	90	1
88	91	1
88	92	1
88	93	1
88	94	1
88	95	1
88	96	1
89	84	1
89	85	1
89	86	1
89	87	1
89	88	1
89	89	1
89	90	1
89	91	1
89	92	1
89	93	1
89	94	1
89	95	1
89	96	1
90	83	1
90	84	1
90	85	1
90	86	1
90	87	1
90	88	1
90	89	1
90	90	1
90	91	1
90	92	1
90	93	1
90	94	1
90	95	1
90	96	1
90	97	1
91	84	1
91	85	1
91	86	1
91	87	1
91	88	1
91	89	1
91	90	1
91	91	1
91	92	1
91	93	1
91	94	1
91	95	1
91	96	1
92	84	1
92	85	1
92	86	1
92	87	1
92	88	1
92	89	1
92	90	1
92	91	1
92	92	1
92	93	1
92	94	1
92	95	1
92	96	1
93	84	1
93	85	1
93	86	1
93	87	1
93	88	1
93	89	1
93	90	1
93	91	1
93	92	1
93	93	1
93	94	1
93	95	1
93	96	1
94	85	1
94	86	1
94	87	1
94	88	1
94	89	1
94	90	1
94	91	1
94	92	1
94	93	1
94	94	1
94	95	1
95	86	1
95	87	1
95	88	1
95	89	1
95	90	1
95	91	1
95	92	1
95	93	1
95	94	1
96	87	1
96	88	1
96	89	1
96	90	1
96	91	1
96	92	1
96	93	1
97	90	1
